"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48072","Otxandio","74.91","75.19","78.74","79.05","81.40","76.05","79.37","79.05","79.37"
"01043","Oyón-Oion","0.00","0.00","57.14","57.26","75.66","77.24","77.08","79.57","79.57"
"20059","Oñati","38.33","39.49","40.52","41.36","41.36","42.12","42.59","46.72","48.45"
"20064","Pasaia","16.07","16.23","16.46","11.63","12.04","12.03","12.04","12.10","12.07"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48078","Portugalete","41.36","42.12","41.67","41.95","42.94","44.19","44.56","38.60","38.85"
"01047","Ribera Baja/Erribera Beitia","210.19","223.68","228.19","242.86","349.21","333.33","354.84","376.07","400.00"
"01051","Salvatierra/Agurain","74.18","74.29","82.83","76.80","50.16","58.25","59.02","59.21","58.54"
"01052","Samaniego","623.38","585.37","578.31","657.53","712.33","684.21","641.98","604.65","611.76"
"01053","San Millán/Donemiliaga","150.00","160.00","151.90","135.59","142.01","137.93","139.53","137.14","134.83"
"48082","Santurtzi","22.04","49.36","51.81","24.60","25.04","25.40","24.91","17.62","17.76"
"20070","Segura","196.23","187.05","188.41","150.74","149.09","146.43","155.30","162.79","163.42"
"48084","Sestao","27.91","28.13","29.06","20.32","29.97","30.33","9.59","9.85","9.88"
"48904","Sondika","30.49","30.80","30.74","30.67","31.19","31.32","32.02","32.33","0.00"
"48085","Sopela","67.55","71.33","75.00","77.80","82.32","84.30","86.51","89.87","90.51"
"48086","Sopuerta","293.67","287.59","286.52","293.67","287.64","292.16","267.31","272.90","289.77"
"20065","Soraluze-Placencia de las Armas","56.13","51.04","52.38","51.68","51.44","52.26","49.30","50.35","50.29"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","70.80","65.50","55.66","56.19","60.10","61.00","76.97","79.66","77.38"
"48087","Trucios-Turtzioz","292.68","292.68","300.00","297.52","300.00","285.71","283.46","270.68","262.77"
"48088","Ubide","0.00","108.11","114.29","114.29","111.11","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48089","Urduliz","108.93","109.32","114.45","117.08","121.51","120.32","125.26","130.06","132.90"
"48074","Urduña/Orduña","67.80","67.40","67.07","67.32","66.91","68.24","67.99","67.57","66.51"
"01054","Urkabustaiz","78.65","77.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","9.89","10.27","10.81","11.19","11.66","5.96","5.99","6.25","4.75"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01055","Valdegovía/Gaubea","32.26","31.65","32.26","32.36","52.12","51.28","31.45","50.79","32.68"
"48080","Valle de Trápaga-Trapagaran","4.05","4.17","4.25","4.35","4.39","4.44","4.54","4.55","4.59"
"20075","Villabona","32.03","32.85","34.33","35.56","37.04","37.74","38.74","40.30","40.42"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","44.92","47.11","47.62","47.73","54.49","54.65","54.00","57.83","57.25"
"01060","Yécora/Iekora","529.41","514.29","545.45","537.31","686.57","666.67","553.85","718.75","707.69"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","63.11","65.19","71.11","72.07","73.10","73.10","74.39","55.38","55.30"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","185.76","189.87","189.87","192.31","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.83"
"20079","Zarautz","26.20","26.89","25.38","26.33","27.14","27.78","28.26","28.89","29.37"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","293.39","287.45","293.39","297.07","282.87","123.51","121.09","121.57","119.69"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","111.11","111.45","111.95","100.00","101.23","96.63","93.90","87.91","90.05"
"48913","Zierbena","193.55","187.50","181.82","183.91","192.00","198.35","200.00","200.85","189.52"
"01018","Zigoitia","101.69","59.83","53.57","55.30","78.70","79.81","85.86","89.01","88.08"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.46","28.11"
"20028","Zizurkil","178.71","193.02","203.90","207.51","216.09","224.34","220.14","221.18","224.34"
"01063","Zuia","400.53","422.97","240.58","241.28","239.32","235.13","209.17","220.90","225.61"
"20081","Zumaia","121.15","123.99","128.47","49.37","51.47","38.78","39.85","42.15","42.02"
"20080","Zumarraga","50.61","50.98","52.15","50.81","22.50","21.96","23.21","24.00","24.25"
