"Udalerri kodea","Udalerria","2011","2010","2009","2008"
"48901","Derio","0.40","0.40","0.41","0.41"
"48026","Dima","5.40","5.40","3.45","3.18"
"20069","Donostia / San Sebastián","4.13","4.81","4.81","4.72"
"48027","Durango","19.91","19.91","19.91","19.54"
"48028","Ea","1.66","1.66","1.66","1.66"
"20030","Eibar","0.45","0.45","0.45","0.39"
"48031","Elantxobe","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00"
"20032","Elgoibar","6.16","6.17","6.17","6.76"
"48032","Elorrio","20.49","20.49","20.34","19.84"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00"
"48902","Erandio","17.67","17.67","17.84","17.70"
"48033","Ereño","0.00","0.00","0.00","0.00"
"48034","Ermua","0.00","0.00","0.00","0.00"
"20067","Errenteria","6.52","6.48","6.47","6.53"
"20066","Errezil","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","1.30","1.34","1.34","1.33"
"48029","Etxebarri","14.58","14.58","14.58","14.61"
"48030","Etxebarria","21.65","21.65","21.65","21.69"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00"
"48906","Forua","6.45","6.45","6.45","6.44"
"48035","Fruiz","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","43.40"
"48036","Galdakao","9.79","9.79","9.79","9.93"
"48037","Galdames","0.24","0.24","0.24","0.24"
"48038","Gamiz-Fika","0.14","0.14","0.29","0.27"
"48039","Garai","0.00","0.00","0.00","0.00"
"48040","Gatika","22.66","22.66","22.66","22.83"
"48041","Gautegiz Arteaga","0.82","0.82","0.82","0.84"
"20907","Gaztelu","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","47.90","47.90","47.90","47.90"
"20039","Getaria","0.00","0.00","0.00","0.00"
"48044","Getxo","8.92","8.92","8.95","7.65"
"48047","Gizaburuaga","6.06","6.06","6.06","6.08"
"48042","Gordexola","17.94","17.94","17.94","18.13"
"48043","Gorliz","0.00","0.00","0.00","0.00"
"48045","Güeñes","18.51","18.99","19.02","18.99"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00"
"20040","Hernani","21.67","21.67","21.72","21.64"
"20041","Hernialde","0.00","0.00","0.00","0.00"
"20036","Hondarribia","13.21","13.21","13.21","13.24"
"20042","Ibarra","1.41","1.41","1.41","1.29"
"48048","Ibarrangelu","0.76","0.76","0.76","0.70"
"20043","Idiazabal","4.27","4.29","4.29","4.29"
"48094","Igorre","26.44","26.44","26.44","26.50"
"20044","Ikaztegieta","22.36","25.39","25.14","25.26"
"20045","Irun","14.86","14.86","14.79","14.89"
"20046","Irura","25.77","25.77","25.77","17.47"
"01027","Iruraiz-Gauna","0.15","0.15","0.15","0.15"
"01901","Iruña Oka/Iruña de Oca","7.37","7.38","7.38","7.81"
"48049","Ispaster","0.00","0.00","0.00","0.00"
"20047","Itsasondo","22.63","21.19","21.19","21.24"
"48910","Iurreta","8.27","8.36","8.36","8.41"
"48050","Izurtza","28.71","28.71","28.71","29.32"
"48022","Karrantza Harana/Valle de Carranza","1.31","1.31","1.31","1.31"
"48907","Kortezubi","15.40","15.40","15.40","15.81"
"01019","Kripan","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00"
"01030","Lagrán","1.27","1.27","1.24","1.25"
"01031","Laguardia","0.00","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00"
"48051","Lanestosa","11.31","11.31","11.31","11.51"
"01902","Lantarón","0.52","0.51","0.51","0.51"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","2.22","2.22","2.22","2.25"
"20048","Larraul","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","0.61","0.61","0.62","0.62"
"01036","Laudio/Llodio","15.55","15.86","15.86","15.92"
"48053","Laukiz","2.54","2.54","2.54","2.52"
"20049","Lazkao","7.50","7.50","7.50","7.55"
"20050","Leaburu","0.00","0.00","0.00","0.00"
"20051","Legazpi","10.41","10.41","10.41","10.64"
"20052","Legorreta","16.27","18.60","18.60","18.49"
"01058","Legutio","3.19","3.19","3.19","3.20"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00"
"48054","Leioa","1.55","1.55","1.55","1.55"
"48057","Lekeitio","0.00","0.00","0.00","0.00"
"48055","Lemoa","7.37","7.37","7.37","9.75"
"48056","Lemoiz","1.56","1.56","1.60","1.62"
"01034","Leza","0.00","0.00","0.00","0.00"
"48081","Lezama","3.46","3.46","3.46","3.51"
"20053","Lezo","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00"
"48903","Loiu","0.61","0.61","0.61","0.62"
"48058","Mallabia","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","11.17","11.17","11.17","11.28"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.20","0.20","0.20","0.20"
"20901","Mendaro","30.71","30.71","30.71","29.26"
"48062","Mendata","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00"
"48069","Mungia","5.74","5.71","5.71","5.75"
"48007","Munitibar-Arbatzegi Gerrikaitz-","3.18","3.18","3.18","3.21"
"48908","Murueta","4.18","4.18","4.18","4.14"
"48071","Muskiz","30.55","30.55","30.55","31.07"
"20057","Mutiloa","0.00","0.00","0.00","0.00"
"20056","Mutriku","2.50","2.50","2.50","2.51"
"48067","Muxika","0.92","0.92","1.41","1.49"
"48909","Nabarniz","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00"
"20063","Oiartzun","4.80","4.80","4.65","4.62"
"01042","Okondo","3.79","3.79","3.79","3.85"
"20058","Olaberria","0.44","0.48","0.48","0.48"
"48073","Ondarroa","7.63","7.63","7.84","7.95"
"20076","Ordizia","13.13","13.09","13.09","13.12"
"20905","Orendain","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00"
"20061","Orio","20.94","20.94","20.94","19.72"
"20062","Ormaiztegi","10.49","10.49","10.49","10.52"
"48075","Orozko","7.43","7.43","7.41","7.40"
"48083","Ortuella","0.00","0.00","0.00","0.00"
"48072","Otxandio","1.82","1.82","1.88","1.82"
"01043","Oyón-Oion","0.00","0.00","0.00","0.00"
"20059","Oñati","3.91","3.91","3.91","3.90"
"20064","Pasaia","0.00","0.00","0.00","0.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00"
"48077","Plentzia","26.10","26.10","26.10","26.13"
"48078","Portugalete","8.41","8.41","8.41","8.36"
"01047","Ribera Baja/Erribera Beitia","0.02","0.02","0.02","0.02"
"01051","Salvatierra/Agurain","0.96","0.96","0.96","0.95"
"01052","Samaniego","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.10","0.10","0.24","0.24"
"48082","Santurtzi","0.00","0.00","0.00","0.00"
"20070","Segura","0.00","0.00","0.00","0.00"
"48084","Sestao","30.20","30.20","30.20","30.25"
"48904","Sondika","21.71","21.71","21.54","21.59"
"48085","Sopela","0.97","0.97","0.97","0.97"
"48086","Sopuerta","8.14","8.14","8.13","8.15"
"20065","Soraluze-Placencia de las Armas","0.72","0.72","0.72","0.70"
"48076","Sukarrieta","0.00","0.00","0.00","0.00"
"20071","Tolosa","21.53","21.54","23.87","23.91"
"48087","Trucios-Turtzioz","7.82","7.82","7.82","7.89"
"48088","Ubide","0.19","0.19","0.19","0.19"
"48065","Ugao-Miraballes","8.52","8.52","8.52","8.79"
"48089","Urduliz","0.09","0.09","0.09","0.09"
"48074","Urduña/Orduña","5.34","5.34","5.34","5.35"
"01054","Urkabustaiz","2.82","2.82","2.82","2.86"
"20072","Urnieta","0.00","0.00","0.00","0.00"
"20077","Urretxu","2.13","2.13","2.13","2.12"
"20073","Usurbil","6.04","6.04","6.04","5.75"
"01055","Valdegovía/Gaubea","1.23","1.23","1.23","1.24"
"48080","Valle de Trápaga-Trapagaran","34.23","34.23","33.92","33.97"
"20075","Villabona","42.59","42.59","42.60","43.93"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","6.34","6.39","6.39","6.38"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.13","0.13","0.13","0.13"
"20078","Zaldibia","3.99","3.98","3.98","4.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00"
"48096","Zalla","16.25","16.25","16.25","16.30"
"01062","Zambrana","0.00","0.00","0.00","0.00"
"48905","Zamudio","8.89","8.89","8.89","8.97"
"48097","Zaratamo","18.08","18.08","17.64","17.71"
"20079","Zarautz","40.91","40.90","40.90","43.24"
"48024","Zeanuri","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.46","0.46","0.46","0.48"
"20025","Zegama","4.34","4.61","4.61","4.63"
"20026","Zerain","0.00","0.00","0.00","0.00"
"20027","Zestoa","10.87","11.31","11.31","11.29"
"48913","Zierbena","0.00","0.00","0.00","0.00"
"01018","Zigoitia","0.34","0.34","0.34","0.35"
"48915","Ziortza-Bolibar","0.23","0.23","0.15","0.00"
"20028","Zizurkil","25.47","25.47","25.07","24.54"
"01063","Zuia","2.64","2.64","2.64","2.65"
"20081","Zumaia","17.69","17.69","17.69","17.73"
"20080","Zumarraga","1.08","1.08","0.97","0.97"
